[2m2024-10-02T10:37:02.690085Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m event stream closed for node `plot` [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:02.790202Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:02.890293Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:02.990395Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:03.090489Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:03.190593Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:03.290681Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:03.390785Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:03.490865Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:03.590943Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:03.691022Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:03.791118Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:03.891212Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:03.991297Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
[2m2024-10-02T10:37:04.091401Z[0m [35mTRACE[0m [1mevent_stream_loop[0m: [2mdora_node_api::event_stream::thread[0m[2m:[0m waiting for drop for 1 events [2m[3mnode_id[0m[2m=[0mNodeId("plot")[0m
